Time,generosity
2022-01-01,46.0
2022-01-02,76.0
2022-01-03,55.0
2022-01-04,86.0
2022-01-05,100.0
2022-01-06,77.0
2022-01-07,68.0
2022-01-08,48.0
2022-01-09,65.0
2022-01-10,50.0
2022-01-11,58.0
2022-01-12,67.0
2022-01-13,59.0
2022-01-14,28.0
2022-01-15,28.0
2022-01-16,35.0
2022-01-17,41.0
2022-01-18,52.0
2022-01-19,63.0
2022-01-20,53.0
2022-01-21,47.0
2022-01-22,46.0
2022-01-23,53.0
2022-01-24,73.0
2022-01-25,39.0
2022-01-26,77.0
2022-01-27,55.0
2022-01-28,55.0
2022-01-29,56.0
2022-01-30,87.0
2022-01-31,61.0
2022-02-01,60.0
2022-02-02,53.0
2022-02-03,39.0
2022-02-04,52.0
2022-02-05,60.0
2022-02-06,63.0
2022-02-07,78.0
2022-02-08,66.0
2022-02-09,65.0
2022-02-10,63.0
2022-02-11,81.0
2022-02-12,50.0
2022-02-13,51.0
2022-02-14,65.0
2022-02-15,83.0
2022-02-16,64.0
2022-02-17,73.0
2022-02-18,69.0
2022-02-19,48.0
2022-02-20,43.0
2022-02-21,52.0
2022-02-22,66.0
2022-02-23,63.0
2022-02-24,66.0
2022-02-25,39.0
2022-02-26,54.0
2022-02-27,52.0
2022-02-28,77.0
2022-03-01,67.0
2022-03-02,60.0
2022-03-03,65.0
2022-03-04,59.0
2022-03-05,63.0
2022-03-06,57.0
2022-03-07,69.0
2022-03-08,62.0
2022-03-09,53.0
2022-03-10,70.0
2022-03-11,49.0
2022-03-12,43.0
2022-03-13,45.0
2022-03-14,50.0
2022-03-15,64.0
2022-03-16,71.0
2022-03-17,53.0
2022-03-18,54.0
2022-03-19,45.0
2022-03-20,47.0
2022-03-21,45.0
2022-03-22,62.0
2022-03-23,57.0
2022-03-24,45.0
2022-03-25,64.0
2022-03-26,54.0
2022-03-27,50.0
2022-03-28,62.0
2022-03-29,63.0
2022-03-30,69.0
2022-03-31,75.0
2022-04-01,65.0
2022-04-02,43.0
2022-04-03,50.0
2022-04-04,87.0
2022-04-05,77.0
2022-04-06,73.0
2022-04-07,70.0
2022-04-08,79.0
2022-04-09,53.0
2022-04-10,48.0
2022-04-11,66.0
2022-04-12,73.0
2022-04-13,55.0
2022-04-14,69.0
2022-04-15,37.0
2022-04-16,40.0
2022-04-17,50.0
2022-04-18,70.0
2022-04-19,71.0
2022-04-20,61.0
2022-04-21,71.0
2022-04-22,51.0
2022-04-23,49.0
2022-04-24,44.0
2022-04-25,65.0
2022-04-26,61.0
2022-04-27,64.0
2022-04-28,73.0
2022-04-29,66.0
2022-04-30,53.0
2022-05-01,57.0
2022-05-02,73.0
2022-05-03,89.0
2022-05-04,73.0
2022-05-05,68.0
2022-05-06,82.0
2022-05-07,47.0
2022-05-08,60.0
2022-05-09,57.0
2022-05-10,87.0
2022-05-11,68.0
2022-05-12,75.0
2022-05-13,62.0
2022-05-14,53.0
2022-05-15,58.0
2022-05-16,73.0
2022-05-17,71.0
2022-05-18,79.0
2022-05-19,56.0
2022-05-20,60.0
2022-05-21,32.0
2022-05-22,55.0
2022-05-23,64.0
2022-05-24,82.0
2022-05-25,46.0
2022-05-26,53.0
2022-05-27,37.0
2022-05-28,52.0
2022-05-29,56.0
2022-05-30,36.0
2022-05-31,62.0
2022-06-01,57.0
2022-06-02,60.0
2022-06-03,62.0
2022-06-04,48.0
2022-06-05,70.0
2022-06-06,54.0
2022-06-07,57.0
2022-06-08,52.0
2022-06-09,56.0
2022-06-10,52.0
2022-06-11,43.0
2022-06-12,42.0
2022-06-13,46.0
